omny.fm へのリンク,日付,タイトル,コメント,MC,出演者1,出演者2,出演者3,音源編集,備考・メモ・作業された方のお名前(ハンドルネーム可)
https://omny.fm/shows/asahi/50-171,"Fri, 24 Feb 2023 19:00:00 +0000",〝名前のない鍋〟から見える暮らし　料理の「悩み」に答える理由は…　いちおしウニュ！ #50-171,,水野梓,"白央篤司,フードライター",杢田光,,杢田光,水野梓
https://omny.fm/shows/asahi/100-90,"Sun, 26 Feb 2023 19:00:00 +0000",いちいち傷つかない方がいい　心の腕立て伏せのススメ #100-90,,"神田大介,音声ディレクター,コンテンツ編成本部","伊藤大地,朝日新聞デジタル編集長,https://twitter.com/daichi","奥山晶二郎,withnews・前編集長,https://twitter.com/o98mas",,波絵理子,
https://omny.fm/shows/asahi/50-172,"Mon, 27 Feb 2023 19:00:00 +0000",ポッドキャストのリスナーは増えた？　最新情報をお伝えします　国内調査①　#50-172,,飯沼優仁,"八木太亮,株式会社オトナル代表取締役",神田大介,"中島晋也,総合プロデュース本部",飯沼優仁,
https://omny.fm/shows/asahi/50-173,"Tue, 28 Feb 2023 19:00:00 +0000",Spotifyの利用率が急伸　若年層リスナーの心つかんだコンテンツ　国内調査②　#50-173,,飯沼優仁,"八木太亮,株式会社オトナル代表取締役",神田大介,"中島晋也,総合プロデュース本部",飯沼優仁,
https://omny.fm/shows/asahi/50-174,"Wed, 01 Mar 2023 19:00:00 +0000",推し活だけど会いたくない？　年齢層で異なる聴取後の行動　国内調査③　#50-174,,飯沼優仁,"八木太亮,株式会社オトナル代表取締役",神田大介,"中島晋也,総合プロデュース本部",飯沼優仁,
https://omny.fm/shows/asahi/51-36,"Thu, 02 Mar 2023 19:00:00 +0000",広告作りで朝ポキのミッションを再認識　そして… 春は別れの季節です　#51-36,,飯沼優仁,"中島晋也,総合プロデュース本部",杢田光,藤田淳,飯沼優仁,
https://omny.fm/shows/asahi/100-91,"Sun, 05 Mar 2023 19:00:00 +0000",メディア編集者、「やりたい」だけじゃ通らない時代にどう動く #100-91,,"神田大介,音声ディレクター,コンテンツ編成本部","伊藤大地,朝日新聞デジタル編集長,https://twitter.com/daichi","奥山晶二郎,withnews・前編集長,https://twitter.com/o98mas",,波絵理子,
https://omny.fm/shows/asahi/42-23,"Mon, 06 Mar 2023 19:00:00 +0000",スローガン、若い人には響かない　エピソードに注目した見出しで勝負 #42-23,,大野由衣,"伊藤賢,コンテンツ編成本部",,,大野由衣,
https://omny.fm/shows/asahi/50-175,"Tue, 07 Mar 2023 19:00:00 +0000",専門集団いかさない手はない　動画もイベントもワンストップで　デジタル広告最前線（前編） #50-175,,飯沼優仁,"杉本朋之,総合プロデュース本部デジタル・ソリューション部","社ゆう,総合プロデュース本部デジタル・ソリューション部",中島晋也,堀江麻友,
https://omny.fm/shows/asahi/50-176,"Wed, 08 Mar 2023 19:00:00 +0000",社会課題解決を目標で終わらせない　「SOCIAL ISSUE HUB」始動　デジタル広告最前線（後編） #50-176,,飯沼優仁,"杉本朋之,総合プロデュース本部デジタル・ソリューション部","社ゆう,総合プロデュース本部デジタル・ソリューション部",中島晋也,堀江麻友,
https://omny.fm/shows/asahi/50-177,"Thu, 09 Mar 2023 19:00:00 +0000",NFTはビジネスになるのか　埋もれた報道写真を世に伝える手段に #50-177,,飯沼優仁,"南部龍佑,楽天 IPコンテンツ事業部","石丸奈々恵,楽天 IPコンテンツ事業部","仲川崇,知的財産室ライツ事業部",飯沼優仁,
https://omny.fm/shows/asahi/52-154,"Fri, 10 Mar 2023 19:00:00 +0000",福島ルポの裏話　オーディオルポだからこそ伝えられる思い　（楽屋裏） #52-154,,飯沼優仁,安田桂子,,,杢田光,
https://omny.fm/shows/asahi/100-92,"Sun, 12 Mar 2023 19:00:00 +0000",生配信で会いましょう　仕事にヒリヒリを求めてる #100-92,,神田大介,"伊藤大地,朝日新聞デジタル編集長,https://twitter.com/daichi","奥山晶二郎,withnews・前編集長,https://twitter.com/o98mas",,杢田光,
https://omny.fm/shows/asahi/withnews-50-178,"Mon, 13 Mar 2023 19:00:00 +0000",スマホで読まれる、つながる文章とは　withnewsの経験から考えてみた(前編） #50-178,,"水野梓,withnews編集長","奥山晶二郎,サムライト取締役CCO",,,堀江麻友,
https://omny.fm/shows/asahi/50-179,"Tue, 14 Mar 2023 19:00:00 +0000",長い記事は読まれない？「書いて終わり」はダメ？　新旧編集長が考える〝発信〟(後編) #50-179,,"水野梓,withnews編集長","奥山晶二郎,サムライト取締役CCO",,,堀江麻友,
https://omny.fm/shows/asahi/52-155,"Wed, 15 Mar 2023 19:00:00 +0000",大黒柱失った大阪音声チームの未来は？　東京メンバーと考えた（楽屋裏） #52-155,,向平真,伊藤あずさ,橋本佳奈,"安田桂子
飯沼優仁",橋本佳奈,tainuke
https://omny.fm/shows/asahi/51-37,"Thu, 16 Mar 2023 19:00:00 +0000",嬉しい報告が続く年度末　JOURNA-RHYTHMがグランプリ #51-37,,飯沼優仁,神田大介,中島晋也,杢田光,飯沼優仁,tainuke
https://omny.fm/shows/asahi/50-180,"Sat, 18 Mar 2023 10:00:00 +0000",アマチュアばかりの1回戦はドラマの宝庫　M-1を追い続けた土井記者の1年 #50-180,,木下広大,"土井恵里奈,大阪文化部",,,木下広大,
https://omny.fm/shows/asahi/100-93,"Sun, 19 Mar 2023 19:00:00 +0000",生き残れるか、新聞社　ChatGPTに聞いてみた #100-93,,神田大介,"伊藤大地,朝日新聞デジタル編集長,https://twitter.com/daichi","奥山晶二郎,withnews・前編集長,https://twitter.com/o98mas",,杢田光,
https://omny.fm/shows/asahi/50-181,"Mon, 20 Mar 2023 19:00:00 +0000",ライン割ってる？　素人の疑問、すぐさま形に　デジタル記事のいま（前編） #50-181,,飯沼優仁,"石川達也,コンテンツ編成本部","影山遼,コンテンツ編成本部",,波絵理子,
https://omny.fm/shows/asahi/50-182,"Tue, 21 Mar 2023 19:00:00 +0000",社長解任劇やデパート閉店　伝え方はまだまだ広がる　デジタル記事のいま（後編） #50-182,,飯沼優仁,"石川達也,コンテンツ編成本部","影山遼,コンテンツ編成本部",,波絵理子,
https://omny.fm/shows/asahi/52-156,"Wed, 22 Mar 2023 19:00:00 +0000",都会の家、わや寒い！　道民は立ち上がった（楽屋裏） #52-156,,堀江麻友,水野梓,安田桂子,波絵理子,堀江麻友,
https://omny.fm/shows/asahi/52-157,"Thu, 23 Mar 2023 19:00:00 +0000",インチキ・ハンチキ・シーチキン　上京したらお蔵入り (楽屋裏) #52-157,,堀江麻友,水野梓,安田桂子,波絵理子,堀江麻友,
https://omny.fm/shows/asahi/100-94,"Sun, 26 Mar 2023 19:00:00 +0000",ショート動画に希望がみえる　AIとファクトチェックの戦い #100-94,,神田大介,"伊藤大地,朝日新聞デジタル編集長,https://twitter.com/daichi","奥山晶二郎,withnews・前編集長,https://twitter.com/o98mas",,杢田光,
https://omny.fm/shows/asahi/50-183-1,"Mon, 27 Mar 2023 19:00:00 +0000",名店の最後の１日に密着　ドキュメンタリーの面白さと難しさって？ #50-183,,木下広大,"西田堅一,動画ディレクター","小林孝也,動画コーディネーター","田中紳顕,東京社会部",木下広大,
https://omny.fm/shows/asahi/50-184-1,"Tue, 28 Mar 2023 19:00:00 +0000",回答数が少ないのに「世論」と言える理由　世論調査の裏側は？　いちおしウニュ！ #50-184,,水野梓,"江口達也,世論調査部",飯沼優仁,,飯沼優仁,水野梓
https://omny.fm/shows/asahi/50-185,"Wed, 29 Mar 2023 19:00:00 +0000",電話に出てもらえない…特殊詐欺や強盗事件が影を落とす世論調査　いちおしウニュ！（後編） #50-185,,水野梓,"江口達也,世論調査部",飯沼優仁,,飯沼優仁,水野梓
https://omny.fm/shows/asahi/51-38,"Thu, 30 Mar 2023 19:00:00 +0000",盛り上がったオンラインイベント　新しい管理人を発表します #51-38,,飯沼優仁,神田大介,中島晋也,杢田光,飯沼優仁,tainuke 参加者はいっぱい→神田大介、中島晋也、杢田光、水野梓、堀江麻友、安田桂子、波絵理子、江向彩也夏、木下広大（最初の自己紹介時に波さんは発声してなかったので、本当に参加しているかは・・・）
https://omny.fm/shows/asahi/50-186,"Fri, 31 Mar 2023 19:00:00 +0000",MEDIA TALK管理人交代式　これからも応援してもらえる番組を作っていきます #50-186,,飯沼優仁,杢田光,,,堀江麻友,
https://omny.fm/shows/asahi/100-95,"Sun, 02 Apr 2023 19:00:00 +0000",その「イイね」ネットリンチなんじゃない？　迷惑動画どう対処する #100-95,,神田大介,"伊藤大地,朝日新聞デジタル編集長,https://twitter.com/daichi","奥山晶二郎,withnews・前編集長,https://twitter.com/o98mas",,杢田光,
https://omny.fm/shows/asahi/97-51,"Mon, 03 Apr 2023 19:00:00 +0000",本が好きじゃなくても沼に　ここでしか聞けない著書の裏話　x好書好日　本好きの昼休み① #97-51,,飯沼優仁,"吉野太一郎,好書好日編集部",中島晋也,,飯沼優仁,
https://omny.fm/shows/asahi/97-52,"Tue, 04 Apr 2023 19:00:00 +0000",「再開して！」リスナーの声に押され　特有なファンとの近さ　x好書好日　本好きの昼休み② #97-52,,飯沼優仁,"吉野太一郎,好書好日編集部",中島晋也,,飯沼優仁,
https://omny.fm/shows/asahi/97-53,"Wed, 05 Apr 2023 19:00:00 +0000",ぶっちゃける政治ニュースが起爆剤に　韓国のポッドキャスト事情　x好書好日　本好きの昼休み③ #97-53,,飯沼優仁,"吉野太一郎,好書好日編集部",中島晋也,,飯沼優仁,
https://omny.fm/shows/asahi/42-24,"Thu, 06 Apr 2023 19:00:00 +0000",「読んでみたい」と思わせて共感ゲット　「うまい」見出しを求めて　#42-24,,大野由衣,"小川弘平,コンテンツ編成本部",,,大野由衣,
https://omny.fm/shows/asahi/100-96,"Sun, 09 Apr 2023 19:00:00 +0000",働き方、もっと語ろう　部署の壁を越えるには #100-96,,神田大介,"伊藤大地,朝日新聞デジタル編集長,https://twitter.com/daichi","奥山晶二郎,withnews・前編集長,https://twitter.com/o98mas",,堀江麻友,
https://omny.fm/shows/asahi/50-187,"Mon, 10 Apr 2023 19:00:00 +0000",あなたの声を聞かせて欲しい　LINEを使った双方向性のメディア　#ニュース４U（前編） #50-187,,飯沼優仁,"石田貴子,大阪本社ネットワーク報道本部",,,飯沼優仁,
https://omny.fm/shows/asahi/50-188,"Tue, 11 Apr 2023 19:00:00 +0000",解像度を上げるリアルな意見　読者の問いが社会を変える鍵　#ニュース４U（後編） #50-188,,飯沼優仁,"石田貴子,大阪本社ネットワーク報道本部",,,飯沼優仁,
https://omny.fm/shows/asahi/50-189,"Wed, 12 Apr 2023 19:00:00 +0000",実はそれが私のやりたいことだったから　絵本作家ショーン・タンの版権代理人（前編） #50-189,,向平真,"田中優子,みに・田中優子事務所代表",,,向平真,
https://omny.fm/shows/asahi/51-39,"Thu, 13 Apr 2023 19:00:00 +0000",クイズ好きの新MC　祝！ツイッターコミュニティ1周年 #51-39,,堀江麻友,神田大介,中島晋也,杢田光,杢田光,tainuke
https://omny.fm/shows/asahi/50-190,"Fri, 14 Apr 2023 19:00:00 +0000",外にいるからできること　絵本作家ショーン・タンの版権代理人（後編 ） #50-190,,向平真,"田中優子,みに・田中優子事務所代表",,,向平真,
https://omny.fm/shows/asahi/100-97-1,"Sun, 16 Apr 2023 19:00:00 +0000",記事の定番とマンネリは別　ウケたコンテンツは分析して抽象化してみる #100-97,,神田大介,"伊藤大地,朝日新聞デジタル編集長,https://twitter.com/daichi","奥山晶二郎,withnews・前編集長,https://twitter.com/o98mas",,堀江麻友,
https://omny.fm/shows/asahi/50-191,"Mon, 17 Apr 2023 19:00:00 +0000",入試の朝、電車が止まった　来日9カ月のネパール少女を救ったのは　いちおしウニュ！(前編) #50-191,,水野梓,"松川希実,デジタル機動報道部,https://twitter.com/matsu_nozomi",波絵理子,,波絵理子,
https://omny.fm/shows/asahi/50-192,"Tue, 18 Apr 2023 19:00:00 +0000",お弁当これでいいの？思わず聞いた妻　「日本のフツウ」を見つめて　いちおしウニュ！(後編) #50-192,,水野梓,"松川希実,デジタル機動報道部,https://twitter.com/matsu_nozomi",波絵理子,,波絵理子,
https://omny.fm/shows/asahi/50-193,"Wed, 19 Apr 2023 19:00:00 +0000",「企画の甲子園」優勝チームの思考法　大学生が徹底的に考えた　Branco！（前編）　#50-193,,飯沼優仁,"藤田淳,ブランドプロモーション部","富木南葉,慶應義塾大学","工藤颯莉,国際基督教大学
矢座孟之進,ハーバード大学",飯沼優仁,tainuke ゲストの大学生3名は企画の甲子園の優勝チーム「ゆかいなさんにんぐみ」
https://omny.fm/shows/asahi/50-194,"Thu, 20 Apr 2023 19:00:00 +0000",長所を尊重しあうチームビルディング　結実した優勝プレゼン　Branco！（後編） #50-194,,飯沼優仁,"藤田淳,ブランドプロモーション部","富木南葉,慶應義塾大学","工藤颯莉,国際基督教大学
矢座孟之進,ハーバード大学",飯沼優仁,tainuke ゲストの大学生3名は企画の甲子園の優勝チーム「ゆかいなさんにんぐみ」
https://omny.fm/shows/asahi/100-98,"Sun, 23 Apr 2023 19:00:00 +0000",「プロフェッショナルとは」　しどろもどろで答えました #100-98,,神田大介,"伊藤大地,朝日新聞デジタル編集長,https://twitter.com/daichi","奥山晶二郎,withnews・前編集長,https://twitter.com/o98mas",,堀江麻友,
https://omny.fm/shows/asahi/52-158,"Mon, 24 Apr 2023 19:00:00 +0000",労働組合に「専従」って？　岸上は1年間一体何をしていたのか  #52-158,,安田桂子,杢田光,,,岸上渉,
https://omny.fm/shows/asahi/52-159,"Tue, 25 Apr 2023 19:00:00 +0000",「記者の働き方の常識が変わりつつある」メディアと労働法制、岸上が向き合った1年 #52-159,,安田桂子,杢田光,,,岸上渉,
https://omny.fm/shows/asahi/50-195,"Wed, 26 Apr 2023 19:00:00 +0000",支局に押し入った男が放った凶弾…　36年前のあの日から大切にしてきたこと #50-195,,岸上渉,"田村隆昭,大阪社会部長",,,岸上渉,
https://omny.fm/shows/asahi/50-196,"Thu, 27 Apr 2023 19:00:00 +0000",「言論の自由」は当たり前ではない。36年前のあの事件から考え続けた #50-196,,岸上渉,"金島淑華,朝日新聞労働組合新聞研究委員長",,,岸上渉,
https://omny.fm/shows/asahi/100-99,"Sun, 30 Apr 2023 19:00:00 +0000",パワーナップってなんだ　昼寝の権利、横文字で勝ち取ろう #100-99,,神田大介,"伊藤大地,朝日新聞デジタル編集長,https://twitter.com/daichi","奥山晶二郎,withnews・前編集長,https://twitter.com/o98mas",,堀江麻友,
https://omny.fm/shows/asahi/52-160,"Mon, 01 May 2023 19:00:00 +0000",ご当地お菓子③エースで4番から知られざる商品まで　朝リスさんのおすすめ紹介 #52-160,,波絵理子,堀江麻友,水野梓,安田桂子,堀江麻友,tainuke 雑談回なので、MCはいないようだったので、最初の番組趣旨を説明した波さんをMCとしています。
https://omny.fm/shows/asahi/52-161,"Tue, 02 May 2023 19:00:00 +0000",ご当地お菓子④うちなーおすすめレモンケーキ　ヒラミレモンはシークヮーサー #52-161,,波絵理子,堀江麻友,水野梓,安田桂子,堀江麻友,tainuke 雑談回なので、MCはいないようだったので、最初の番組趣旨を説明した波さんをMCとしています。
https://omny.fm/shows/asahi/52-162,"Wed, 03 May 2023 19:00:00 +0000",ご当地お菓子⑤北海道民がちょっと言わせてほしい　北陸のソウルフード #52-162,,波絵理子,堀江麻友,水野梓,安田桂子,堀江麻友,tainuke 雑談回なので、MCはいないようだったので、最初の番組趣旨を説明した波さんをMCとしています。
https://omny.fm/shows/asahi/51-40,"Thu, 04 May 2023 19:00:00 +0000",大阪チームはどこへ向かうべきか　「しゃべる」意味から考えた #51-40,,岸上渉,神田大介,向平真,伊藤あずさ,岸上渉,
https://omny.fm/shows/asahi/50-197,"Fri, 05 May 2023 23:00:00 +0000",ツンデレな「母ちゃん」どう撮るか　島唯一の食堂を描くドキュメンタリー #50-197,,木下広大,"寺島笑花,長崎総局","小林孝也,動画コーディネーター","西田堅一,動画ディレクター",木下広大,
https://omny.fm/shows/asahi/52-163,"Sat, 06 May 2023 19:00:00 +0000",甘くない、新規事業の立ち上げ　意義づけに運用、収益化…プレゼンも大変です #52-163,,中島晋也,杉本朋之,社ゆう,飯沼優仁,,
https://omny.fm/shows/asahi/100-100,"Sun, 07 May 2023 19:00:00 +0000",ドラマをみると恥ずかしい　応用が利く好きな本の見つけ方は #100-100,,神田大介,"伊藤大地,朝日新聞デジタル編集長,https://twitter.com/daichi","奥山晶二郎,withnews・前編集長,https://twitter.com/o98mas",,堀江麻友,
https://omny.fm/shows/asahi/42-25,"Mon, 08 May 2023 19:00:00 +0000",ユーミンの一節に思い重ね　うたいたい言葉、よりなじむ見出しに #42-25,,大野由衣,"小瀬康太郎,コンテンツ編成本部",,,大野由衣,
https://omny.fm/shows/asahi/50-198,"Tue, 09 May 2023 19:00:00 +0000",モバイルデータで見る世界①　アプリのトレンドで世界が分かる、最先端の市場動向 #50-198,,飯沼優仁,"高橋哲之,data.ai","矢野恵介,data.ai",中島晋也,飯沼優,tainuke
https://omny.fm/shows/asahi/50-199,"Wed, 10 May 2023 19:00:00 +0000",モバイルデータで見る世界②　アプリ市場を牽引するゲーム、コロナ特需にかげり #50-199,,飯沼優仁,"高橋哲之,data.ai","矢野恵介,data.ai",中島晋也,飯沼優,tainuke
https://omny.fm/shows/asahi/50-200,"Thu, 11 May 2023 19:00:00 +0000",モバイルデータで見る世界③　回復しない旅行アプリ、色濃く残るコロナの影響 #50-200,,飯沼優仁,"高橋哲之,data.ai","矢野恵介,data.ai",中島晋也,飯沼優,tainuke
https://omny.fm/shows/asahi/100-101,"Sun, 14 May 2023 19:00:00 +0000",初心に戻って新聞の話　論説主幹と社説を考える #100-101,,神田大介,"山中季広,論説主幹","伊藤大地,朝日新聞デジタル編集長,https://twitter.com/daichi","奥山晶二郎,withnews・前編集長,https://twitter.com/o98mas",望月愛実,
https://omny.fm/shows/asahi/50-201,"Mon, 15 May 2023 19:00:00 +0000",教えたいけど教えられない　吹奏楽の指導を手伝います　コジンレン① #50-201,,堀江麻友,"郡有毅,メディア事業本部","魚住ゆかり,CSR推進部",,堀江麻友,
https://omny.fm/shows/asahi/50-202,"Tue, 16 May 2023 19:00:00 +0000",卒業しても音楽を好きでいてほしい　課題をクリアしてレベルアップ　コジンレン② #50-202,,堀江麻友,"郡有毅,メディア事業本部","魚住ゆかり,CSR推進部",,堀江麻友,
https://omny.fm/shows/asahi/50-203,"Wed, 17 May 2023 19:00:00 +0000",見た目問題とルッキズムは違う？　知ることで顔に慣れる　いちおしウニュ！（前編）#50-203,,水野梓,"岩井建樹,相続会議編集長,https://twitter.com/ttk_iwi ","河原夏季,withnews副編集長,https://twitter.com/n_kawahara725 ",堀江麻友,堀江麻友,水野梓
https://omny.fm/shows/asahi/50-204,"Thu, 18 May 2023 19:00:00 +0000",マスクでモブになれた自分　脱マスク社会に抱く怖さ　いちおしウニュ！（後編）#50-204,,水野梓,"岩井建樹,相続会議編集長,https://twitter.com/ttk_iwi ","河原夏季,withnews副編集長,https://twitter.com/n_kawahara725 ",堀江麻友,堀江麻友,水野梓
https://omny.fm/shows/asahi/100-102,"Sun, 21 May 2023 19:00:00 +0000",一本記事書くと、最低7回心が折られる？　原稿の過剰な無害化に危機感 #100-102,,神田大介,"山中季広,論説主幹","伊藤大地,朝日新聞デジタル編集長,https://twitter.com/daichi","奥山晶二郎,withnews・前編集長,https://twitter.com/o98mas",望月愛実,
https://omny.fm/shows/asahi/50-205-1,"Mon, 22 May 2023 19:00:00 +0000",世界一美しいコンビニに出合う旅　バスに揺られて山奥へ　建モノがたり #50-205,,杢田光,"鈴木麻純,メディアプロダクション企画編集部","深山亜耶,メディアプロダクション企画編集部","桝井政則,メディアプロダクション企画編集部",杢田光,tainuke
https://omny.fm/shows/asahi/52-164,"Tue, 23 May 2023 19:00:00 +0000",ブルトレに東京への憧れを重ね、阪急のあずき色にほれた　鉄道愛は止まらない #52-164,,神田大介,"吉岡桂子,編集委員,https://twitter.com/Yoshioka_keiko",,,安田桂子,
https://omny.fm/shows/asahi/52-165,"Wed, 24 May 2023 19:00:00 +0000",いろんな国の鉄道に揺られ気づいた　「わたし、レール幅テツかも」#52-165,,神田大介,"吉岡桂子,編集委員,https://twitter.com/Yoshioka_keiko",,,安田桂子,
https://omny.fm/shows/asahi/51-41,"Thu, 25 May 2023 19:00:00 +0000",メタバースでイベント開きます　AIで生活はどう変わる？　みんなで話そう #51-41,,堀江麻友,神田大介,中島晋也,,杢田光,
https://omny.fm/shows/asahi/100-103,"Sun, 28 May 2023 19:00:00 +0000",コンテンツを読んでもらうだけではもったいない　メディアの新たな役割 #100-103,,神田大介,"伊藤大地,朝日新聞デジタル編集長,https://twitter.com/daichi","奥山晶二郎,withnews・前編集長,https://twitter.com/o98mas",,堀江麻友,
https://omny.fm/shows/asahi/50-206,"Mon, 29 May 2023 19:00:00 +0000",小説「月の立つ林で」とシンクロする現実　街の電器屋さんの物語（声でつながる①）  #50-206,,神田大介,"小林友花,朝デジ事業センター","若松真平,編集委員",,朗読堀江麻友,
https://omny.fm/shows/asahi/50-207,"Tue, 30 May 2023 19:00:00 +0000",宝塚やフィギュア、韓流も…ニュースレターには好みの記事が盛りだくさん #50-207,,堀江麻友,"菊地雅敏,旧コンテンツ編集本部",菅澤百恵,,菅澤百恵,tainuke
https://omny.fm/shows/asahi/50-208,"Wed, 31 May 2023 19:00:00 +0000",読者のすき間時間、争奪戦に勝ちたい　ニュースレターに込める思い #50-208,,堀江麻友,"菊地雅敏,旧コンテンツ編集本部",菅澤百恵,,菅澤百恵,tainuke
https://omny.fm/shows/asahi/52-166,"Thu, 01 Jun 2023 19:00:00 +0000",あの漫画家が描く意外な一冊も　大阪メンバーが推しマンガ9冊を紹介（前編） #52-166,,向平真,橋本佳奈,,,木下広大,
https://omny.fm/shows/asahi/52-167,"Fri, 02 Jun 2023 19:00:00 +0000",学んだ・泣いた・笑った一冊は？ 　大阪メンバーが推しマンガ9冊を紹介（後編） #52-167,,向平真,橋本佳奈,,,木下広大,
https://omny.fm/shows/asahi/100-104,"Sun, 04 Jun 2023 19:00:00 +0000",嫌われる覚悟もなければ愛される覚悟もない　新聞社の現在地 #100-104,,神田大介,"伊藤大地,朝日新聞デジタル編集長,https://twitter.com/daichi","奥山晶二郎,withnews・前編集長,https://twitter.com/o98mas",,堀江麻友,
https://omny.fm/shows/asahi/50-209,"Mon, 05 Jun 2023 19:00:00 +0000",失った先に出会った「もう一人のあなた」　母子の対話から生まれた本（声でつながる②） #50-209,,神田大介,"小林友花,朝デジ事業センター","若松真平,編集委員",,朗読堀江麻友,
https://omny.fm/shows/asahi/42-26,"Tue, 06 Jun 2023 19:00:00 +0000",お楽しみは取っておく　いちばん重要な部分はあえて見出しにしない #42-26,,大野由衣,"岡田耕平,コンテンツ編成本部",,,大野由衣,
https://omny.fm/shows/asahi/50-210,"Wed, 07 Jun 2023 15:00:00 +0000",っぽくない図書館　森に迷い込んだみたい　建モノがたり #50-210,,杢田光,"片山知愛,メディアプロダクション企画編集部","伊東哉子,メディアプロダクション企画編集部","桝井政則,メディアプロダクション企画編集部",杢田光,tainuke
https://omny.fm/shows/asahi/50-211,"Thu, 08 Jun 2023 19:00:00 +0000",休刊の「週刊朝日」最後の編集長に聞く（前編）　101年伝わる伝説、日本最古の総合週刊誌ができるまで #50-211,,木下広大,"渡部薫,週刊朝日編集長",,,木下広大,tainuke
https://omny.fm/shows/asahi/50-212,"Fri, 09 Jun 2023 19:00:00 +0000",「週刊誌の終焉」感じた事件報道へのクレーム　休刊の「週刊朝日」最後の編集長に聞く（後編） #50-212,,木下広大,"渡部薫,週刊朝日編集長",,,木下広大,tainuke
https://omny.fm/shows/asahi/100-105,"Sun, 11 Jun 2023 19:00:00 +0000",デートで観たタイタニック、彼女と温度差　自分を責めないで #100-105,,神田大介,"伊藤大地,朝日新聞デジタル編集長,https://twitter.com/daichi","奥山晶二郎,withnews・前編集長,https://twitter.com/o98mas",,菅澤百恵,
https://omny.fm/shows/asahi/50-213,"Mon, 12 Jun 2023 19:00:00 +0000",姉が亡くなってからつながり合う糸　偶然を引き寄せた一歩（声でつながる③）#50-213,,神田大介,"小林友花,朝デジ事業センター","若松真平,編集委員",,堀江麻友,tainuke 朗読　堀江麻友、杢田光、水野梓、安田桂子
https://omny.fm/shows/asahi/50-214,"Tue, 13 Jun 2023 19:00:00 +0000",言語化できないモヤモヤ　議論の前に会話をはじめる（ハフポスト日本版10年史①） #50-214,,堀江麻友,"泉谷由梨子,ハフポスト日本版編集長,https://twitter.com/HuffPostJapan",神田大介,,堀江麻友,
https://omny.fm/shows/asahi/50-215,"Wed, 14 Jun 2023 19:00:00 +0000",10年前からZ世代メディア　未来を作る自分になるために（ハフポスト日本版10年史②） #50-215,,堀江麻友,"泉谷由梨子,ハフポスト日本版編集長,https://twitter.com/HuffPostJapan",神田大介,,堀江麻友,
https://omny.fm/shows/asahi/51-42,"Thu, 15 Jun 2023 19:00:00 +0000",【ご意見募集】番組の配信ペース、どう思いますか　月刊朝ポキいる？ #51-42,,堀江麻友,水野梓,中島晋也,,杢田光,
https://omny.fm/shows/asahi/100-106,"Sun, 18 Jun 2023 19:00:00 +0000",何かを実現するために　誰とやるかってめちゃくちゃ大事 #100-106,,神田大介,"伊藤大地,朝日新聞デジタル編集長,https://twitter.com/daichi","奥山晶二郎,withnews・前編集長,https://twitter.com/o98mas",,望月愛実,
https://omny.fm/shows/asahi/50-216,"Mon, 19 Jun 2023 19:00:00 +0000",葬儀に駆けつけた13台のNSX　妻と共に走り続ける（声でつながる④） #50-216,,神田大介,"小林友花,朝デジ事業センター","若松真平,編集委員",,堀江麻友,"tainuke 朗読　堀江麻友、飯島啓史、水野梓、中島晋也

"
https://omny.fm/shows/asahi/50-217,"Tue, 20 Jun 2023 19:00:00 +0000",中高年は生身の人間だし恋愛もする　手塚治虫文化賞『ゆりあ先生の赤い糸』(前編) #50-217,,水野梓,"入江喜和,漫画家","黒田健朗,文化部",,堀江麻友,
https://omny.fm/shows/asahi/50-218,"Wed, 21 Jun 2023 19:00:00 +0000",自分を後回しにしてしまう人を励ましたい　漫画『ゆりあ先生の赤い糸』（後編） #50-218,,水野梓,"入江喜和,漫画家","黒田健朗,文化部",,堀江麻友,
https://omny.fm/shows/asahi/50-219,"Thu, 22 Jun 2023 19:00:00 +0000",空に向かって伸びてゆけ　名古屋のスパイラルタワーズには3つの翼がある　建モノがたり #50-219,,杢田光,"片野美羽,メディアプロダクション企画編集部","島貫柚子,メディアプロダクション企画編集部","桝井政則,メディアプロダクション企画編集部",杢田光,tainuke
https://omny.fm/shows/asahi/100-107,"Sun, 25 Jun 2023 19:00:00 +0000",世界のビジネスルール　日本は「ゴールポスト」を動かせるのか #100-107,,神田大介,"伊藤大地,朝日新聞デジタル編集長,https://twitter.com/daichi",,,山下周平,
https://omny.fm/shows/asahi/50-220,"Mon, 26 Jun 2023 19:00:00 +0000",お父さん、無名じゃなかったよ　作品を彩った娘の投稿（声でつながる⑤） #50-220,,神田大介,"小林友花,朝デジ事業センター","若松真平,編集委員",,堀江麻友,tainuke  朗読がたくさんいて、表にははいりませんでした。　堀江麻友、岸上渉、安田桂子、杢田光、江向彩也夏、飯島啓史
https://omny.fm/shows/asahi/50-221,"Tue, 27 Jun 2023 19:00:00 +0000",思春期にこんな漫画があったなら　NOを言える関係性っていいよね　いちおしウニュ！（前編）  #50-221,,水野梓,堀江麻友,,,杢田光,
https://omny.fm/shows/asahi/50-222,"Wed, 28 Jun 2023 19:00:00 +0000",エンタメでも大事な性的同意　笑いでごまかさずに　いちおしウニュ！（後編） #50-222,,水野梓,堀江麻友,,,杢田光,
